category_list,count
Mobility|Technology,1
"Application Performance Monitoring|Cloud Infrastructure|Data Centers|Developer Tools|Enterprise Software|Infrastructure|IT Management|SaaS|Software",1
"FreetoPlay Gaming|Game|Games|MMO Games|Publishing",1
Android|Apps|Software,1
"Customer Service|Design|E-Commerce|Web Hosting",1
SaaS|Sports,1
Internet|Marketplaces|Mobile,1
"Artificial Intelligence|Developer Tools|Embedded Hardware and Software|Robotics|Software|Video Games",1
"Biotechnology|Health Diagnostics|Nanotechnology",1
Bicycles|Distribution|Manufacturing,1
Insurance|Security,1
"Automotive|Bicycles|Price Comparison|Recycling|Search|Sports",1
"B2B|Consulting|Design|Location Based Services|Mobile|Portals|Sales and Marketing|Software|Startups|Usability|Web Development",1
"E-Commerce|Mobile|Shopping|Transaction Processing",1
"Automotive|Clean Technology|Cloud Computing|Computer Vision|M2M|Renewable Energies|Robotics|Web Development",1
"Billing|Collaboration|CRM|Project Management|SaaS|Software|Tracking",1
E-Commerce|Events|Promotional|Ticketing,1
"Accounting|Billing|Digital Media|Finance|Software",1
"Consumer Lending|Credit|Credit Cards|Crowdsourcing|FinTech|Fraud Detection|IT and Cybersecurity|Personal Finance|Security",1
Billing|SaaS|Software,1
Apps|Internet|Software,1
Credit|E-Commerce|Payments,1
"Billing|Cloud Computing|Enterprise Software|SaaS",1
"Customer Support Tools|Marketplaces|Online Shopping",1
"Business Services|Software",1
"Analytics|Health Care|Reputation|Social Media Management",1
"Genetic Testing",1
"Cloud Computing|Finance|FinTech|Insurance|SaaS|Web Development",1
"Collaboration|Document Management|Project Management|Software",1
"Big Data Analytics|Brand Marketing|Gamification|Image Recognition|Mobile Advertising|Mobile Analytics|Mobile Coupons|Mobile Games|Outdoor Advertising|SaaS",1
"Consumer Goods|Consumers|Lifestyle Products|Retail",1
Manufacturing|Semiconductors|Telecommunications,1
"App Stores|Internet|Marketplaces|Mobile|Open Source|Software",1
"Biotechnology|New Product Development",1
Analytics|Biotechnology,1
Biotechnology|Manufacturing|Pharmaceuticals,1
"Health and Wellness|Machine Learning",1
"3D|3D Printing",1
"Cyber|Cyber Security|Fraud Detection",1
"Biotechnology|Enterprise Software",1
"Clean Technology|Fuels|Transportation",1
Biotechnology|Nutraceutical|Therapeutics,1
Biotechnology|Chemicals,1
"Fitness|Health and Wellness|Medical",1
"Big Data|Biotechnology|Health and Wellness|Health Care|Life Sciences|Personal Health",1
"Biotechnology|Health and Wellness|Mobile Health",1
"Emerging Markets|Energy|Outdoors|Technology",1
"Clean Technology|Consumer Electronics|Product Design|Remediation",1
Biotechnology|Medical|Therapeutics,1
"Biotechnology|Health Diagnostics|Maps",1
"Bio-Pharm|Health Care|Health Care Information Technology",1
"Big Data|Health and Wellness|Mobile Health",1
"Biotechnology|Health Diagnostics|Life Sciences",1
"Health Care|mHealth",1
"Biotechnology|Health Diagnostics|Medical",1
"Biotechnology|Infrastructure|Life Sciences",1
"Biotechnology|Health and Wellness|Medical|Therapeutics",1
"3D|Cloud Computing|Medical Devices|SaaS|Software",1
"Hardware|Hardware + Software|Robotics",1
"Enterprises|Enterprise Software|Finance|Finance Technology|Financial Services|FinTech|Hedge Funds|Intellectual Asset Management|Investment Management|Stock Exchanges",1
Beauty|E-Commerce|Marketplaces,1
"Finance|Photography|Photo Sharing",1
Outsourcing,1
"Curated Web|Social Media|Twitter Applications",1
"Hardware + Software|Health and Wellness|Home Automation|Internet of Things|Security",1
"Business Services|Productivity Software|Small and Medium Businesses",1
Apps|Mobile|Transportation,1
"Analytics|Business Intelligence|Enterprise Software|Web Development",1
"Advertising|B2B|Health and Wellness|Sales and Marketing",1
"Hardware + Software|Television|Video",1
"Artificial Intelligence|Finance|Venture Capital",1
"Curated Web|Video",1
"Analytics|Enterprise Software|Internet of Things|M2M|Smart Grid",1
"Bitcoin|Cloud Management|Finance|FinTech",1
"Automotive|Location Based Services|Mobile|Real Time|Software|Transportation|Travel",1
E-Commerce|Technology,1
Bitcoin|Internet|Payments,1
"Finance|Personal Finance",1
Game,1
"Cloud Computing|Cloud Data Services|Enterprise Software|Storage",1
Education|Tutoring|Video,1
"Bitcoin|Finance|Trading|Virtual Currency",1
"Bitcoin|Finance Technology|Financial Exchanges|Financial Services",1
Bitcoin|E-Commerce,1
"Analytics|Big Data|Cloud Data Services|Development Platforms",1
"Real Time|Restaurants|Search",1
"Consumer Electronics|Hardware + Software|Health and Wellness|Home Automation|Internet of Things|Quantified Self",1
"Bitcoin|Data Centers|Hardware|Semiconductors",1
"Cloud Security|Mobile",1
"Bitcoin|Financial Services|Security",1
"Content Delivery|Video on Demand|Video Streaming|Web Hosting",1
"Cloud Computing|Identity|Identity Management|SaaS|Software",1
"Apps|Big Data|Computer Vision|Media|Mobile|Startups",1
"Analytics|Brand Marketing|Computers|Curated Web|Publishing|Sales and Marketing|Social Media|Software",1
Android|iOS|Mobile,1
Bitcoin|E-Commerce|Payments,1
"Bitcoin|Finance|Mobile Payments|Payments",1
Bitcoin|Finance,1
Bitcoin|Payments,1
Advertising|Auctions,1
"Banking|Financial Services",1
"Open Source|Software",1
"Analytics|Big Data|Fitness|Health and Wellness",1
"3D|3D Technology|Android|Augmented Reality|Construction|Manufacturing|Virtual Worlds",1
"Curated Web|Digital Media|Entertainment|Messaging",1
Apps|Peer-to-Peer|Software,1
"Bitcoin|Finance Technology|Security|Software",1
"Bitcoin|Enterprise Software|Financial Services|Software",1
"Analytics|Big Data|Internet|SaaS",1
Mobility|Software,1
"Analytics|Health and Wellness|Health Care",1
"3D Technology|E-Commerce|E-Commerce Platforms|Fashion|IT Management|Mobile Commerce|Visualization",1
Design|Designers|E-Commerce|Fashion,1
"Curated Web|News",1
"Chat|Cloud Computing|Collaboration|Enterprises|File Sharing|Project Management|Task Management|Video Conferencing",1
Fitness|SaaS|Software|Startups,1
"Business Services|Enterprise Software|Finance|FinTech|Local Businesses|Small and Medium Businesses",1
Analytics|Finance|Startups,1
"Curated Web|Entrepreneur|Startups|Travel",1
"Business Services|CRM|Visualization",1
"Reputation|Reviews and Recommendations|Social Media",1
"Human Resources|Services|Technology",1
"Enterprises|Enterprise Software|SaaS|Software|Supply Chain Management",1
"CRM|Internet|Lead Generation|Mobile|Software",1
"Events|Location Based Services|Mobile|Networking|Social Media",1
"Film Production|Media|Social Media",1
Retail|SaaS,1
"Advertising|Analytics|Media|Publishing|Social Media Marketing",1
"Advertising|Big Data Analytics|Curated Web|Digital Signage|Market Research|Media|Sales and Marketing",1
"Collaborative Consumption|Peer-to-Peer|Transportation|Travel",1
"Open Source|Software|Software Compliance",1
"Internet Service Providers|Security",1
"Electronics|Semiconductor Manufacturing Equipment|Semiconductors",1
Entertainment|Games|Software,1
"Entertainment|Games|Video Games",1
"Enterprise Software|Mobile|Mobility|Online Scheduling",1
"Hardware + Software|Mobile|RIM|Wireless",1
"Cloud Computing|Enterprise Software|Human Resources|SaaS|Software|Weddings",1
"Clean Energy|Design|Engineering Firms|Transportation",1
"E-Commerce|Enterprise Software|Logistics|SaaS|Wine And Spirits",1
Android|Automotive|Hardware|iOS|Mobile|Security,1
"Cloud Computing|Storage|Web Hosting",1
"Service Industries",1
Cars|Crowdfunding,1
"E-Commerce|Fashion|Mass Customization|Online Shopping|Shopping",1
"Events|Social Media|Ticketing",1
"Automotive|Hardware|Hardware + Software|Manufacturing|Product Design|Recycling|Startups",1
"Biotechnology|Health Care|Health Care Information Technology",1
"Computers|Developer Tools|Enterprise Software|Information Services|Information Technology|PaaS|SaaS|Software|Testing",1
"Big Data Analytics",1
"Blogging Platforms|Publishing|Sports",1
"Mobile|Mobile Advertising|Photo Sharing|Social Media",1
"Healthcare Services|Health Diagnostics|Medical|Nanotechnology|Therapeutics",1
"Education|High Schools|Networking|Real Time",1
"Coworking|Office Space|Real Estate|Shared Services",1
Enterprises|Software,1
"Apps|App Stores|Maps|Nightlife|Social Media",1
"Match-Making|Online Dating|Social Network Media",1
"Education|Software|Video Conferencing",1
"Content|Journalism|Location Based Services|Media|News|Photography|Product Development Services|Real Time|SaaS|Search|Video",1
"Apps|Hotels|Internet|Mobile|Online Reservations|Travel",1
"Android|Colleges|iPhone|Messaging|Mobile|Networking|Private Social Networking|Proximity Internet|Social Media",1
"Music|Video Streaming",1
"Mobile|Reviews and Recommendations|Social Media",1
"Analytics|Big Data Analytics|Social Media|Social Television|Sports",1
Hardware|Lighting|Manufacturing,1
"Content|Media|Mobile|Social Media",1
"Online Dating|Social Media",1
"Advertising|Games|Television|Video|Video Streaming|Web Hosting",1
"Advertising|Augmented Reality|Computer Vision|Education|Image Recognition|Mobile|Wearables",1
"Consumer Goods|E-Commerce|Online Shopping",1
"Advertising|App Marketing|Apps|Auctions|Location Based Services|Mobile|NFC|Tablets|Wireless",1
"Consumer Lending|Credit Cards|Financial Services|Mobile Payments",1
"Art|E-Commerce|Flash Sales|Retail",1
"Auctions|Business Services|Enterprise Software|Network Security",1
"Android|Education|iOS|Web Design|Web Development",1
"Big Data|Curated Web|Local|Mobile|Real Estate|Travel",1
"Bitcoin|Cloud Infrastructure",1
"Fraud Detection|Identity|Risk Management|Software",1
Finance|Insurance|Tracking,1
"Big Data Analytics|Bitcoin|Information Technology|Services",1
"Advertising|Blogging Platforms|Brand Marketing|Social Media|Software|Startups",1
"Blogging Platforms|Curated Web|Journalism",1
"Blogging Platforms|Curated Web|Women",1
"App Stores|Blogging Platforms|Consumer Electronics|Mac|Software",1
Broadcasting|Chat|Games,1
"Curated Web|PaaS|SaaS|Social Media|Software",1
CAD|Creative|Design|Games|Kids|Software|Toys,1
"E-Commerce|Social Commerce|Social Media",1
Design|Electronics|Energy|Solar,1
"Data Integration|Health Care Information Technology|Medical",1
"Analytics|Chat|Content|Ediscovery|Messaging|Social Media",1
"Health and Insurance|Health and Wellness|Health Care|Health Care Information Technology",1
"Consumer Electronics|Consumer Goods|Elder Care|Social Media|Technology|Wearables",1
CRM|Nonprofits|Software,1
"Blogging Platforms|Collaboration|Education|Social Media|Software|Training|Video|Web Tools",1
DIY|E-Commerce|Events|Flowers|Weddings,1
E-Commerce|Flowers,1
"E-Commerce|Flash Sales",1
"Consumer Goods|E-Commerce|Flowers|Mobile",1
"Software|Startups|User Experience Design",1
Content|Journalism|News,1
Beauty|Mobile,1
3D|Games|iOS|iPad|iPhone|Kids|Toys,1
"Analytics|Application Platforms|Apps|Internet of Things|Mobile|Mobile Commerce|Retail|SaaS|Sensors",1
Analytics|Databases|Internet|Technology,1
"Application Platforms|Computers|Software",1
"Content Creators|Digital Media|Entertainment|Events|Television",1
Cooking|Delivery|E-Commerce|Hospitality,1
"Curated Web|Fashion|Lifestyle",1
"Engineering Firms|Industrial Automation|Robotics|Services",1
Coffee|E-Commerce,1
Internet|Media|Portals,1
"Advertising|Brand Marketing|Loyalty Programs|Sales and Marketing",1
Android|Apps|iPad|iPhone|Publishing|Travel,1
"Charity|Facebook Applications|Nonprofits|Social Media",1
"Clinical Trials|Diagnostics|Medical",1
"Graphics|Information Technology|Software|Web Development",1
"Chat|Collaboration|Enterprise Software|SaaS|Software|Video Conferencing",1
"Health Care|Medical|Services",1
Biotechnology|Recycling,1
Consumers|E-Commerce|Retail,1
Aerospace|Defense|Solar,1
"Computers|Digital Media|Technology",1
"Agriculture|Hardware + Software",1
Enterprises|Internet|iOS|Software,1
"Digital Entertainment|Mobile|Sports",1
"Batteries|Clean Technology",1
"Apps|Lifestyle|Mobile|Price Comparison",1
"Analytics|Business Analytics|E-Commerce|Mobile Commerce|Predictive Analytics|Retail Technology|SaaS",1
"Big Data Analytics|Predictive Analytics|Productivity Software",1
"Manufacturing|Medical Devices|Technology",1
"Employer Benefits Programs|Enterprise Software|Health and Wellness|Human Resources|Incentives|Lifestyle",1
"Consumer Internet|Content|Education|Mobile",1
"Enterprise Software|Mobile|Mobile Security",1
"Computers|Enterprise Software|Networking|Virtualization",1
"Software|Startups|Web Development",1
"Big Data|Internet Marketing|Marketing Automation|Multi-level Marketing|Optimization|Real Time",1
"Big Data|Big Data Analytics|Software",1
Licensing|Mobile|Payments|Technology,1
Android|Email|iPhone|Mobile|SMS|Soccer|Sports,1
"Analytics|Search|Social Television|Video",1
"Diabetes|Medical|Medical Devices",1
"Collaboration|Enterprises|Networking|Social Media|Social Network Media",1
"Business Services|E-Commerce",1
"Health Care|Healthcare Services|Medical Professionals|Mobile Health",1
"Mobile|Mobile Emergency&Health|Networking|Unifed Communications",1
"Cloud Computing|Data Centers|Homeland Security|IaaS|Information Technology|Infrastructure|SaaS|Software|Technology|Virtualization|Web Hosting",1
